signature,file,startline,startcol,endline,endcol,properties
Landroid/permission/flags/FakeFeatureFlagsImpl;->attributionSourceConstructor()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FakeFeatureFlagsImpl.java,18,5,18,25,
Landroid/permission/flags/FakeFeatureFlagsImpl;->deviceAwarePermissionApisEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FakeFeatureFlagsImpl.java,24,5,24,25,
Landroid/permission/flags/FakeFeatureFlagsImpl;->deviceAwarePermissionsEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FakeFeatureFlagsImpl.java,30,5,30,25,
Landroid/permission/flags/FakeFeatureFlagsImpl;->enhancedConfirmationModeApisEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FakeFeatureFlagsImpl.java,36,5,36,25,
Landroid/permission/flags/FakeFeatureFlagsImpl;->factoryResetPrepPermissionApis()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FakeFeatureFlagsImpl.java,42,5,42,25,
Landroid/permission/flags/FakeFeatureFlagsImpl;->getEmergencyRoleHolderApiEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FakeFeatureFlagsImpl.java,48,5,48,25,
Landroid/permission/flags/FakeFeatureFlagsImpl;->ignoreProcessText()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FakeFeatureFlagsImpl.java,54,5,54,25,
Landroid/permission/flags/FakeFeatureFlagsImpl;->opEnableMobileDataByUser()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FakeFeatureFlagsImpl.java,60,5,60,25,
Landroid/permission/flags/FakeFeatureFlagsImpl;->retailDemoRoleEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FakeFeatureFlagsImpl.java,66,5,66,25,
Landroid/permission/flags/FakeFeatureFlagsImpl;->runtimePermissionAppopsMappingEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FakeFeatureFlagsImpl.java,72,5,72,25,
Landroid/permission/flags/FakeFeatureFlagsImpl;->sensitiveNotificationAppProtection()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FakeFeatureFlagsImpl.java,78,5,78,25,
Landroid/permission/flags/FakeFeatureFlagsImpl;->serverSideAttributionRegistration()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FakeFeatureFlagsImpl.java,84,5,84,25,
Landroid/permission/flags/FakeFeatureFlagsImpl;->setNextAttributionSource()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FakeFeatureFlagsImpl.java,90,5,90,25,
Landroid/permission/flags/FakeFeatureFlagsImpl;->shouldRegisterAttributionSource()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FakeFeatureFlagsImpl.java,96,5,96,25,
Landroid/permission/flags/FakeFeatureFlagsImpl;->signaturePermissionAllowlistEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FakeFeatureFlagsImpl.java,102,5,102,25,
